symbol,debt_to_assets,interest_bearing_debt_ratio,interest_income_ratio,current_ratio,roa,roe,ocf_ratio,asset_turnover,gross_margin,working_capital_ratio,net_profit_margin,equity_ratio
MAPB,0.18238637431642918,0.0023845272536084415,0.0020555310709563686,0.6039823661223186,0.00589774687959278,0.012608646074441825,,1.136617030406062,0.6823162710654997,-0.6556774768445474,0.005188860206929841,0.46775417794839397
MAPI,0.3114310573855709,0.34293177512139544,0.0029741353096364794,1.290798819254415,0.04673517723949557,0.10797844913448536,,1.1271641278181739,0.43833422120194315,0.2252859352802824,0.04146261940571139,0.4328194895750696
MARK,0.12652117751734435,1.0,0.0005466157657740197,2.3586079507233806,0.24907033860957664,0.3296745562168381,,0.836746673853252,0.4806719800038467,0.5760211018989816,0.29766516723944386,0.7555036744957492
MASA,0.15612323910497558,1.1991372057992546,5.628727188184096e-05,1.6186208643566438,0.10837206522477759,0.17622589105099556,,0.8795512716884968,0.31232521637829275,0.38219009650695945,0.1232129026619824,0.6149610853346021
MBAP,0.016706603420628536,0.5735796837240437,0.009813717553651647,4.235535976902088,0.3373012444042045,0.4323360017177055,,1.2141222465945356,0.4616245244520718,0.7639023713991895,0.27781489495830686,0.7801831054181925
MBMA,0.18055602952086003,0.9998981865600249,0.003257957818429534,2.306580569745249,0.005243763753082788,0.007585478934989391,,0.3272385446995402,0.06831794845763264,0.5664578063663974,0.016024285152280708,0.6912897389899775
MBSS,0.07947134582649841,0.9849955404021176,0.018520482330138092,6.374025580699275,0.058386713861758505,0.06709575301697797,,0.33662403726144524,0.23407166211864658,0.8431132747524536,0.1734478450699924,0.8701998447947112
MCAS,0.11718674636416633,0.9849592493017743,0.0008895778969360225,2.5459254661964152,0.014492532127205589,0.02146920285195362,,6.101069886352593,0.017893052621898314,0.607215524068743,0.002375408313158935,0.6750382036604969
MCOL,0.12899369938738975,0.2574234257550344,0.006236243085470125,2.825290393804603,0.3760404401986619,0.5187982804325307,,1.253184854745133,0.4533590483303625,0.6460540827262091,0.3000678142373012,0.7248297736938347
MDIA,0.22231549001542938,0.9828909105932416,0.2937468244143016,1.5152132986428455,0.010792118882166135,0.02637517071901878,,0.1966747875902147,0.5068056591745361,0.34002691179143857,0.05487291489874263,0.4091772143254445
MDKA,0.3295580725192855,0.9540127515527618,0.004533217489554535,1.3542254229310509,0.009964624935707584,0.017955213258698418,,0.29680892998674585,0.16604659768214086,0.26157050143422533,0.033572524034747066,0.5549711268887443
MDLN,0.44034132309535096,0.9982884945051099,0.010623134322579818,0.5828385821476776,-0.033347260826205274,-0.11271962508819429,,0.08817547636449445,0.5638941020781465,-0.7157409111715662,-0.3781920121231485,0.2958425456091932
MDRN,1.940682297141892,0.992986849640992,6.48014902330465e-05,0.2100053831793603,0.008691369954653637,-0.00540259283803791,,0.28348566023506305,0.44968893296579304,-3.761782697474594,0.030658940376196986,-1.6087405094569611
MEDC,0.5164655781771388,0.9281993996267381,0.014415017422176083,1.4201280166111205,0.02081661129444052,0.09229672345539612,,0.25214091884208456,0.45257684730699205,0.29583812987062974,0.08255943299499884,0.2255400897790319
MERK,0.019389195422958683,,0.003308201029307325,3.2410290580743326,0.14212893512073604,0.1970775303885541,,0.963216787465929,0.39959114910585575,0.6914560215038142,0.14755653864241172,0.7211828504270247
META,0.4314734114688088,0.9989241653919427,0.008561107461360415,1.0470101674538048,-0.0030789765377812845,-0.006185775094899207,,0.19723793295790445,0.35904362029965237,0.044899437383810276,-0.015610468491567572,0.4977511290897418
MFIN,0.43519700932768324,1.0,,2.8561107171861964,0.07640418591612685,0.14842525273234816,,0.3328182736861174,0.6720882387960043,0.6498735171635127,0.22956728027555373,0.5147654089153195
MGRO,0.5843274544853053,0.9949251899437972,0.0005080491660797799,0.9147399692052811,-0.01713142536880598,-0.05822787777473205,,2.8661497424421336,0.08116052668345893,-0.09320684966766254,-0.005977156432241731,0.29421345966072887
MICE,0.22597136805669174,0.9920498101958847,0.0005830603049259136,1.6227978887884884,0.02504050969778864,0.03790813955902434,,0.75977316725003,0.5111945410418949,0.3837803173711562,0.03295787582025542,0.6605576002694529
MIDI,0.26757482763915097,0.7668412424596032,0.0002015922477800747,0.7596959267127052,0.051421832494206884,0.15454060160338934,,2.197798110032816,0.2538857125285428,-0.31631612706825896,0.02339697730172272,0.3327399528712532
MIKA,0.00014812313954401228,0.0,0.01623527003537472,4.5509980481161145,0.14530021255673967,0.1652451437822695,,0.5850907599880283,0.5072216356672413,0.7802679787098679,0.24833790326771302,0.8793009539099695
MINA,0.022369294837138808,,0.0040292397884829625,7.3035921081111645,-0.047655369226739845,-0.050903196151560984,,0.0653321556566414,0.6476305428012751,0.8630810722727207,-0.7294320652328788,0.9361960118348768
MIRA,0.21097976153212847,0.8770865022068774,8.374356674553507e-05,0.8146942406302966,-0.06479508937638219,-0.09719514027838044,,0.2958139582412218,0.004696790484322054,-0.22745436278810527,-0.21903999987568187,0.6666494764120923
MITI,0.024529010076141822,,0.00399430054415494,3.088894091292752,0.04860923533824382,0.05881691969525642,,0.29389857003246134,0.2084937934424913,0.6762595380596284,0.1653945962815501,0.8264498649385095
MKNT,0.7164618373185848,0.9959278741533419,,2.8579074182522195,-0.0736172180447407,-3.46201901678147,,5.278523061965016,0.022742580371597612,0.6500936336798624,-0.01394655610680149,0.021264244271303946
MKPI,0.0632891483750972,0.9980331864934752,0.015367210977229621,1.1610668688216985,0.0653514384073374,0.08500951851117107,,0.21192605534855258,0.4450630915617572,0.13872316327926595,0.3083690596696785,0.768754364827388
MKTR,0.4946023934506859,0.9993958497569488,0.003928385148128175,1.772698438206662,0.0346238106535185,0.08201430364286132,,0.5619894016177244,0.2751759370292039,0.43588826026628474,0.061609365859661286,0.42216795260849876
MLBI,0.1264667499670536,,0.006163890035856676,0.8249413207920171,0.23330449167125644,0.5887773640649048,,0.8639715729896777,0.5732205726587088,-0.21220743196608333,0.2700372315074351,0.3962524816859939
MLIA,0.19810159934225105,1.0,0.001581515730640935,1.6577543693910226,0.08267218175146326,0.13555237408743956,,0.7032543227657095,0.3039228662596297,0.39677432407109214,0.11755659236666455,0.6098910646753752
MLPL,0.20066967950090053,0.9897124112069283,0.0036925233407627744,1.0023747859314098,-0.004723889128117655,-0.015009571807953087,,0.7469960998333329,0.1861121101645103,0.0023691596843222387,-0.006323847111345871,0.3147251093208814
MLPT,0.042362927137092284,0.8868818701238435,0.0045316230575118315,1.1641279032546037,0.12172777442217407,0.37200663556651636,,1.1211224142260998,0.15082030596729828,0.14098786120987572,0.10857670213132042,0.3272193632696872
MMLP,0.14387184803327074,0.9494502784743756,0.0603218330001825,3.4323612009427427,0.008748622268135412,0.010883787476467299,,0.04741543630129193,0.9596426686957114,0.7086553711988887,0.1845100024503421,0.8038214901799124
MNCN,0.12208331807086135,0.9858215710668872,0.004626656860509637,4.809184954199159,0.08550720648919086,0.09947797499890418,,0.40969021867010846,0.5558759811602075,0.792064557815177,0.2087118573803275,0.8595591787039571
MOLI,0.2919703420941042,1.0,0.0019476442435971749,1.9090138750374164,0.024746125173003845,0.03868811548190823,,0.740937673038996,0.24304136562475437,0.47616933900996394,0.03339838973432984,0.6396311855659111
MORA,0.5030155086874626,0.9834226552423768,0.0034459810557577026,1.1349987356153033,0.03981798950049945,0.10992949216694203,,0.292488689451586,0.6092913576903853,0.11894174978275898,0.13613514278161615,0.3622138947028949
MPMX,0.04724399328644697,1.2073750403730412,0.0091223406545795,1.6807816258848847,0.046964544485602,0.06902254087110836,,1.3590144019363595,0.08674959560942547,0.405038712584969,0.034557797488154414,0.6804232920561831
MPPA,0.4875734054333525,0.37588685805572525,0.0007731720776517344,0.6995021901648453,-0.08608035001176802,-1.1955370083671673,,1.6478933798137951,0.1826957255078885,-0.4295880900163289,-0.05223660163104407,0.07200140975086523
MRAT,0.16893131360151814,1.039111190944394,0.0004997912546927161,2.2831043839448655,0.03351356998739928,0.05599354859462957,,0.507617632049999,0.5784007705145031,0.5619998774334845,0.06602128821265665,0.5985255592572609
MSIN,0.22433685623141106,0.9952155297647507,0.006986494879088827,1.6192834310907114,0.05423003314370985,0.08265821272692872,,0.5059044931305723,0.29123726703597114,0.38244288751449557,0.10719421131868315,0.6560755592776395
MSJA,0.21370135957794636,0.8472542424477267,0.004971131540420795,1.4415148184336455,0.09337748556693413,0.1440277216935196,,0.7456360278910004,0.24381314269761062,0.30628531374613055,0.12523199265337054,0.6483299497414432
MSKY,0.09777832055809978,1.2201293450236324,0.0002586333170351207,0.9709757013692525,-0.06045651759567274,-0.09665396260231675,,0.3575826701599543,-0.03925356061556605,-0.02989188976595194,-0.16907004349128346,0.6254944543186647
MSTI,0.07750367729912075,0.7794025582861609,0.0016518342615065233,2.295082648273692,0.1612510713264579,0.2825417945472381,,1.4887004563704604,0.20558153396383105,0.5642858435829416,0.10831666681932613,0.5707158177601876
MTDL,0.0010815252169010846,0.0,0.00140005981248079,2.0416899991907207,0.06604417716368961,0.12371620928427919,,2.430057395699267,0.08404161861774942,0.5102096790421773,0.02717803179487657,0.5338360878155516
MTEL,0.35336906417293434,0.8900841750441195,0.02002335614124453,1.011604440505847,0.029467478914857712,0.05269704891529279,,0.1498239445875435,0.44921937851732463,0.011471322229511308,0.19668070411562016,0.5591865108466479
MTLA,0.14616947638769265,0.9964386593542554,0.023007666567646034,2.577594140946374,0.0554107804142093,0.07925349127165092,,0.2053166481593704,0.5165415697758405,0.6120413279521011,0.26987962696136786,0.6991588575483969
MTMH,0.33172150552855756,0.9614097341764571,0.00037092571060997085,0.8364162206794459,0.03520076339517846,0.06402581970209607,,0.5833842408346839,0.31427682672980384,-0.19557700493621474,0.060338900044359364,0.5497901246553828
MTPS,0.3047204804690061,1.1437411995350841,0.05070507809623727,2.1757829438999745,-0.34263125376212855,-0.5708995424441154,,0.19558194696390152,-1.4157503136799987,0.5403953308837169,-1.7518552150693534,0.6001603229445016
MYOH,0.0032354784120831094,,0.00766935243668982,6.950870098550576,0.13105922865062097,0.1518212875382779,,0.9815877782101687,0.21720278064433718,0.8561331191891323,0.1335175840204479,0.8632467210342799
MYOR,0.23055630445929595,0.9746988357128923,0.0016593234576953676,2.945699898725897,0.09765969886497568,0.16519330350673575,,1.334268779419542,0.25729313534048764,0.6605221053127205,0.07319342277307977,0.5911843688082283
MYTX,0.5630500385006958,0.8633923986407949,0.00010435468028208184,0.35839923169182974,-0.03955873861340699,0.8286013556661347,,0.38661363939781584,-0.00010283495192845929,-1.7901845527946105,-0.10232111488622891,-0.04774158084933938
NCKL,0.2745064252996677,0.9988088749600258,0.005114582277828576,0.7281181056538407,0.10313584211311332,0.2056192662745641,,0.3790033635851712,0.42474754069705256,-0.3734035621899731,0.2721238174181433,0.5015864708679374
NETV,0.7477835030451958,0.9708898444522363,0.00028839268693623706,0.711964113609845,-0.2497397200989079,2.0020010879164003,,0.25239465188906063,0.36471862513795733,-0.4045651752442092,-0.9894810299256273,-0.1247450471462164
NFCX,0.05793005946170943,0.865221046603207,0.0009754566495514109,2.865402606055764,-0.010003330112237769,-0.014569811261283736,,5.2959853019285585,0.013553157288645645,0.6510089025930973,-0.0018888515624458037,0.6865792516351638
NICE,0.022754078511077934,0.02779834487246907,0.0018746202686270705,1.078156077287286,0.26418851855612513,1.0059758294004342,,2.2805243161727646,0.22314486445995987,0.07249050386464635,0.11584551705175114,0.26261915131060615
NICL,0.002857573205343815,0.06420099950421918,0.0010449913797558048,4.132730682404989,0.187648392777958,0.23829873356394532,,1.4544333567835706,0.25479366310706253,0.7580292361519035,0.1290182131087367,0.7874502309413417
NIKL,0.43167735937700297,,0.001674600311443421,1.2480162568903506,0.01847214213854537,0.055076865693084655,,1.1994695624188556,0.0643066337969987,0.19872838636599663,0.01540025917897772,0.33538840502437484
NIRO,0.3828289235676309,0.9972106303763716,0.05747509409826373,1.929156509576489,-0.004824630692220467,-0.00889659223503537,,0.06160297647802118,0.4558731760126659,0.481638739503032,-0.07831814253231427,0.5423009805058562
NRCA,0.06324058726344714,,0.008460360264958552,2.0408174702975885,0.03068646087454576,0.059495663404874416,,0.9953957621294457,0.11042688531722883,0.5100002746182971,0.03082840217131159,0.5157764300520709
NSSS,0.6908129435510312,0.9940339941226526,0.0021807684220860944,0.8702460232392198,0.027102606880746387,0.13147430226783874,,0.3386597774220843,0.3566909699475673,-0.1491003386350579,0.08002901049263786,0.2061437589950704
OMED,0.09000711146662348,,0.01165948211869367,7.6504046796576946,0.21785605991425494,0.27543978682588444,,0.935053424743962,0.3970697694315436,0.8692879603272512,0.232987820962111,0.7909389650086017
OMRE,0.019482975106271536,0.9000967309870606,0.044072115779428385,0.49926563880853686,-0.048822466141809184,-0.05784984277342315,,0.019546911988317994,0.3529029503937025,-1.0029417654025448,-2.4977073704013923,0.8439515787973543
PADI,0.04617993775467518,0.9609283027266752,-0.06272265698194694,13.381886751153885,-0.21986346290981648,-0.24666194964927357,,-0.03326513989815745,1.8562115292621837,0.9252721220411037,6.609425470114878,0.8913554085761439
PALM,0.11322308429302821,2.0,0.013345237888015093,0.19567939102677204,0.03853766502019547,0.05270383624335681,,0.0319502079970882,0.534740858351522,-4.110400204910614,1.2061788462756682,0.7312117630726179
PANI,0.09487251619717378,0.9990376548803444,0.05288028639708836,0.9214925117107665,0.004884700788386182,0.015039517184414425,,0.03851034906082246,0.46698258760478256,-0.08519601330615588,0.1268412493657584,0.32479106400092667
PANS,0.037233503320784615,,0.16317095704943577,1.771295062395751,0.0656169739221155,0.10247340411541773,,0.14164886309541616,0.5513613295635722,0.43544132130789215,0.46323685547631405,0.6403317474279459
PBID,0.05665867716549512,0.8865197030748303,0.0027497464752409993,3.861550936837344,0.13209729533034603,0.1623351698036592,,1.5760548986778509,0.18723849644537788,0.7410366931948302,0.08381516116041528,0.8137318332811972
PBRX,0.4627234264804082,0.9901984227384049,0.0016341294433497519,2.8289931706189906,0.015053897273764574,0.03396194463744763,,0.9412467883284398,0.11914147370421325,0.6465173509834958,0.015993570932123752,0.4432578120737415
PBSA,0.01662171574301701,,0.004356856314143104,3.2247844344548597,0.1446784230030626,0.1920796008009299,,0.6819660218906738,0.25838871761260485,0.6899017530239825,0.21214901968569932,0.7532211770525619
PCAR,0.1584513118891481,1.0,0.0011318222101427918,2.823089481783913,-0.00130770550178108,-0.0021523650894236133,,1.7413854216026954,0.14354819380565753,0.6457781425447064,-0.0007509569596474081,0.6075667683921009
PEHA,0.4703007594500666,0.9779898689681162,0.0013681238949943481,1.1856566241792967,0.01277355485688965,0.030948099270339688,,0.5752394301442644,0.5090710896347457,0.15658549059919175,0.022205631581420224,0.41274117500106644
PGAS,0.3376968627000339,0.7998607803970539,0.009948633870454995,1.8439917763748535,0.022309386736808365,0.04865791913284832,,0.4555123488459812,0.1957128022794051,0.45769823227415724,0.04897646966833749,0.458494467794608
PGEO,0.35402275636625896,0.9975092675098358,0.016706035939889424,0.9594281628722808,0.04321048859053115,0.08193159359172704,,0.1458531596555529,0.538850839624827,-0.04228751948062222,0.29626021604589936,0.5273971455486774
PGLI,0.01467310746241841,0.8385602062690239,0.009927982252170436,2.182908537502821,-0.12019652044126866,-0.19526317375641758,,0.1969367680378166,0.4281018817816718,0.5418956026696526,-0.6103305220190678,0.6155616449787334
PGUN,0.34176904082068327,1.0,0.0002213391189015796,1.9328126158204315,0.021312296301335642,0.039068623438262236,,0.3183338524178758,0.2097313700537033,0.48261927110015035,0.06694951271898994,0.5455092712701836
PICO,0.3287053113198938,0.9163180684584856,0.0002575251162194246,0.8604650411749359,-0.02506395904419401,-0.1183352002144033,,0.47517807150651553,0.07641457982235879,-0.16216226359938324,-0.05274645558607251,0.211804763069504
PIPA,0.27512806450491456,0.9714667840758294,0.0007106280139149732,2.156386168276816,0.016959304048591972,0.02770238067642778,,0.46180749060488624,0.2830910576021528,0.5362611693993996,0.036723752632029164,0.612196628393848
PJAA,0.3121355547305833,0.9190042271760447,0.021988742222595614,0.5789980261746506,-0.01729241531555376,-0.0429469009869869,,0.18848998484620594,0.4582426072445791,-0.7271216045533758,-0.09174182559175813,0.40264640563456344
PLIN,0.04222937999996052,1.0017705667377033,0.017529426188389142,2.300350414140461,0.021554660300219,0.02404589235057751,,0.08666096369357315,0.7063652616068687,0.5652836220721373,0.24872398576635618,0.8963967727195334
PMJS,0.023044648619425213,0.9006784132152692,0.0016878320428141045,1.9804406290170191,0.0442834375634048,0.06705106597078228,,2.3546236837274535,0.0692260874290939,0.4950618638356533,0.01880701271691217,0.6604434533926941
POLI,0.2162779217633027,1.0,0.09806963468887618,1.5554609899949052,0.028023848651611786,0.041096233538889304,,0.10484413207748193,0.5147938135554065,0.35710377410154437,0.2672905778923478,0.6819079569686808
POLL,0.25285915484087346,0.9978373597146696,0.008314220934016516,0.7899239890131786,0.021226951878761415,0.08793577793759666,,0.06643589403997606,0.26715892128024293,-0.26594458949051697,0.3195102916201994,0.24139152887036555
POLU,0.13933786945922563,,0.014696290706589477,2.827302652440898,-0.09195998946288848,-0.14906517990738266,,0.6160050309872824,0.07921047328349451,0.6463059944655486,-0.1492844779457443,0.616911270090206
POOL,0.00465578820756827,,0.07959414181165418,9.567303191323212,-0.22504105186111673,-0.24469138766900186,,0.07181087738802085,,0.8954773377615,-3.133801730970871,0.9196933901308104
PORT,0.3633823985320251,0.539648716264328,0.0020483175199614233,1.4908479700449728,-0.00452129585840173,-0.009531653442413853,,0.6558312389305123,0.16194562810508872,0.32924079443872867,-0.006893992829275364,0.4743453888370421
POSA,0.6813548045738493,0.992800659636146,0.0035861127358762478,0.09615229732571641,-0.15133019746916884,1.6985841546055316,,0.06518628355544102,0.03570545996907508,-9.400167523948957,-2.321503684750831,-0.08909196347961505
POWR,0.3964663826613406,,0.019931705502494304,9.131821328064081,0.0584121033293913,0.1134914278634819,,0.3855622377258861,0.5097580390014312,0.8904928202080803,0.15149850689195124,0.5146829538496497
PPRE,0.2910577535236498,0.844837938433614,0.001637289689338747,1.3274869284364,0.011084493123484132,0.02575676745749827,,0.4266241594868896,0.17245926462200986,0.2466969138612425,0.025981869233134145,0.4303526497172001
PPRO,0.2379702041658958,0.9998441572206145,0.006616351469461633,1.4234854184074164,-0.013939445510280889,-0.0673123001272956,,0.08168406281522676,0.11768096343283974,0.29749895076635796,-0.17065073687400414,0.20708615637735947
PRAY,0.2567904185270971,0.912687576281753,0.013779997541995256,3.520145865715403,0.06254562411535017,0.09857096963009249,,0.45980779669978755,0.34474803765712303,0.7159208628995921,0.13602558409027313,0.634523778654763
PRDA,0.013547310854237576,0.17032455725923062,0.01526942553758564,6.232864106303061,0.14774227971631118,0.17370720509015797,,0.8659677563567084,0.5963499497185808,0.8395601150699342,0.17060944663562433,0.8505247645866478
PRIM,2.243640462854377e-05,,0.004492909286532712,2.8279974530299143,0.031938261919202,0.03469598837965228,,0.3346628309099447,0.319377772064472,0.6463928922819218,0.09543414735470386,0.9205174260991059
PSAB,0.3736169301545083,0.9753886476032642,0.00035091776709595665,0.578990037038775,-0.011841977221233972,-0.026727504155951914,,0.21779165825325936,0.5368358635124595,-0.7271454360673738,-0.05437296045316625,0.4430633385046877
PSGO,0.5036685595150266,0.9938976005278437,0.007025613891775065,2.3052978347781337,0.06775953546469157,0.159687218152409,,0.43473172707803187,0.2736158407525019,0.5662165708422479,0.15586517211459266,0.4243266070301279
PSSI,0.13274829118742226,0.9360590298941723,0.004212643159182139,2.143266630571959,0.168438367903896,0.22235135426523572,,0.5768283848826407,0.3220760694412986,0.5334224936198737,0.2920077657727711,0.7575324578548387
PTBA,0.03217714353531032,0.04130674085499493,0.012775433789062719,2.0646128942106987,0.20075118193875863,0.3160105463641187,,0.8850992427461934,0.3536847626043874,0.5156477018989557,0.2268120593074838,0.6352673486645155
PTIS,0.11349835750370052,1.0,0.0008755111060788016,3.3460207635203343,0.011087729531619822,0.022821235505603454,,0.3770998193125153,0.2272951477218429,0.7011375389829009,0.02940263814454668,0.48585141364924683
PTMP,0.19798528789658726,0.9238502378825699,,3.120628707740846,0.05209788606649642,0.08186484626339344,,0.8646964167109168,0.3059956240226085,0.6795517526582192,0.0602499155306592,0.6363889806727999
PTPP,0.3563071739993162,0.9835938850366825,0.00663579760155323,1.1562628766169782,0.005302500666997332,0.020327895554840207,,0.3205049278870492,0.1324260169394604,0.13514476662450323,0.016544209482064542,0.2608484804879259
PTRO,0.2950302686999144,0.8151098803564455,0.003631876329501497,1.2890294114325227,0.04990679946991544,0.11617951708989899,,0.7584914292800914,0.18064317629818175,0.224222511037447,0.06579744680474978,0.4295662498863536
PTSN,0.16707069537382774,0.9994660442430843,0.0013780520517534284,1.9173188213089358,0.05269055291869017,0.08333022322994121,,0.9504459004885404,0.1650359649000215,0.4784383333193854,0.05543771917118755,0.6323102336267117
PTSP,0.26012354981624985,0.5070571047794468,0.0011566055456486695,0.6852167580289186,-0.030883996482190326,-0.07312651574066042,,1.491530824002292,0.6037826452191168,-0.4593922117091545,-0.02070624085348629,0.4223364968149022
PWON,0.18616227913871872,1.0041819836266321,0.0424686651292682,3.621978891273377,0.05020751673301063,0.07418678300031713,,0.18441294028064348,0.5176059049639603,0.7239078332539838,0.27225593093740486,0.6767717200083472
PYFA,0.5841526463654726,0.9799012075651321,0.1261480605188995,1.765599207245634,0.053378731314018726,0.19357179986431292,,0.5704317144503319,0.41051985637196076,0.43362004474389304,0.09357602314495168,0.2757567546070004
PZZA,0.26985291926853766,0.8193847385003452,0.00024581422959442693,0.7201696139427549,-0.01759711407486686,-0.03473703633022303,,1.5130368731548158,0.6627582450677247,-0.3885617785583054,-0.011630327315272441,0.5065807545463069
RAAM,0.1454466974111273,0.8984857226302999,0.004093437912218305,1.7781596809424565,0.03674304170159095,0.04719754892326862,,0.22726203338262263,0.5054855591338617,0.437620810595603,0.16167699089328164,0.7784947002507677
RAJA,0.3857841677748733,0.9955465122322416,0.0019852111433353798,2.1271432908398156,0.0380172302384239,0.0710308213033706,,0.5266151505945489,0.23232008649968833,0.5298859252659041,0.07219167582911813,0.5352216057879071
RALS,0.10583426905446792,,0.03518279366355441,3.609250256959226,0.03316471240793307,0.04639772631698523,,0.5300159219390208,0.477944327729255,0.7229341473144357,0.06257304928992062,0.7147917590046253
RDTX,8.48648419804822e-05,0.802184047774169,0.03270573226228486,2.4814819240896826,0.07758697698844633,0.08744315893491574,,0.14330120085477063,0.6465205201760829,0.5970149972513524,0.5414258675129825,0.8872846993804809
RICY,0.7047870177428566,0.9930659160027124,0.00090236159831646,1.5385183413649002,-0.04050171860892002,-0.24742253247724746,,0.7169634393744565,0.16811317391325176,0.3500239983406063,-0.0564906331126973,0.16369454391808266
RISE,0.11544853773263904,0.9970200485544971,0.029707955571731205,4.854908899864358,0.007027068965669794,0.00868674882869763,,0.09178399989801457,0.46309335021316556,0.7940229115261176,0.07656093625771261,0.8089411935631313
RMKE,0.2435280535804444,0.9975562206466303,0.00020956932137566672,1.6596067147078315,0.1546297459555955,0.2463680084503108,,1.247834113305937,0.19474031233523467,0.3974476054249715,0.12391851152869086,0.6276372769672419
RODA,0.16697243105060658,1.0,0.009016319808130432,3.0825828151043497,-0.013140225164025987,-0.021633443651621932,,0.06255358957526935,0.35558736251289835,0.675596712243999,-0.21006348721546417,0.6074033046070694
ROTI,0.1333009204711139,0.9525389554702348,0.006143663860571233,2.435027147932219,0.07562026177792512,0.11296497243634256,,0.8527322011259512,0.54299216870788,0.5893269605436713,0.08867996503248711,0.6694133601505392
RSGK,0.055537706043432,1.2765108423209248,0.009378073788108813,2.3445131818295994,0.03631725201196972,0.04282541144171076,,0.4274685244076285,0.38175454129199926,0.5734722211202817,0.08495889156352959,0.8480304284151658
RUIS,0.4835780857007892,0.9543905365851685,0.0008360921358205541,1.2097656408401964,0.015231286514662799,0.03959654715637169,,1.2848098487643567,0.13032144907923146,0.17339361753943655,0.011854895515714814,0.38466198718066386
SAME,0.15366777290691647,0.9824063840513382,0.005276760156144532,1.3251997473381363,-0.001456953016864873,-0.0019268228962280804,,0.27202125643218994,0.36713966960137673,0.2453967773472256,-0.0053560263487278815,0.7561426738892206
SAMF,0.2714116573676508,0.9999999999999998,0.0018855259498162466,1.531351652716566,0.09887641344463038,0.22171405835538513,,1.1205897504849536,0.25235651967476147,0.3469821263940037,0.08823605017076051,0.44596366228677087
SCCO,,,0.0029379816235885407,5.369278348293956,0.03573499544082764,0.03905479838554502,,1.1137461480910749,0.08182723578507946,0.8137552320568849,0.032085404292599595,0.9149962851697601
SCMA,0.05826556485352831,1.2316248178442952,0.007259896777915805,3.331724320892121,0.09474277646226828,0.12878541142966657,,0.6358770612613973,0.4271685101789594,0.6998551189456652,0.14899543045997893,0.7356638877844487
SDMU,0.5563576936267409,0.9961350622594882,0.0002801526966072011,0.38649353740583486,-0.025404117522240515,-0.3579042978039254,,0.5402566573854091,0.21205026508212765,-1.5873653844564986,-0.04702231277479232,0.07098019687977575
SDPC,0.39183398503505845,1.0170171852952994,0.00010560611732390755,1.1318741533158687,0.012919806715768273,0.06973194493468679,,2.253497161556891,0.08407316563254608,0.11650955446728631,0.00573322520044457,0.18527816380095788
SFAN,0.010177504846376135,,0.10840250747581454,2.460819093068597,-0.038250063316079205,-0.054693213181558814,,0.06455966553238157,0.9840670206606495,0.5936312413957183,-0.5924761691476529,0.6993566676930251
SGER,0.1478190202028502,0.9899128440419378,,1.4554207566463369,0.15447057291537503,0.4819213132426966,,2.9098346044479055,0.07890889020706751,0.3129134681957836,0.05308568833405682,0.32053069385122485
SGRO,0.3308886849930424,0.9885298890607651,0.007144416194216534,1.0606026707516023,0.05361398409759776,0.11153235179869135,,0.5028473264478124,0.2929363511590867,0.057139843621792676,0.10662079974917009,0.4807034302869137
SHID,0.3454183808934446,0.9996187699669328,0.00034262102416578383,2.64648354803262,-0.02783264752004242,-0.045974675765333865,,0.06530807808093629,0.6708214228349346,0.6221401033294184,-0.426174653088848,0.6053908386892635
SHIP,0.5071765308638555,0.9028913433751813,0.0008237983077625472,0.9939612747196036,0.04840940390223711,0.10605237206004088,,0.3390956996636747,0.3732186375405323,-0.006075413030653468,0.1427603002640582,0.45646696025648936
SIDO,0.001739137658069527,,0.00969451665841214,4.062683959666546,0.2674705112458068,0.3128805438556055,,0.9306012585778516,0.5620968817361071,0.7538572997733062,0.2874168810544661,0.8548646328396966
SILO,0.06068313956328713,0.3721743834813579,0.002212064782503952,1.3630678244832375,0.0702989603559646,0.0976090705457467,,0.9692746212581623,0.3746312217312556,0.26636079141614455,0.07252739194255739,0.7202092998418359
SIMP,0.2594388655549717,0.988963920408091,0.007475815072189335,1.0220870114861456,0.02217654423407295,0.038862570422792043,,0.4768069245412975,0.23793424000823907,0.021609717409509357,0.04651053307459292,0.5706401813573013
SIPD,0.333521585416731,0.9804420959559107,0.0007638922051858657,1.0042623599713696,-0.019919248923802303,-0.0627703422155729,,1.873705378417911,0.09165040070556393,0.0042442693675098404,-0.010630939716158257,0.317335356487199
SKBM,0.3016754202638073,0.9578173722041304,0.0007948257587545017,1.4143359786881755,0.0167459000690826,0.031159174960998858,,1.7918167340323714,0.1321626729187351,0.292954421673187,0.009345766088140611,0.5374307917344735
SKLT,0.15341781217587339,0.9762555414461064,0.00032526544741959214,1.7863236250090542,0.07038167883428097,0.11884200974721855,,1.4938872908910892,0.26733823930860706,0.44019102361984863,0.04711311172096456,0.5922289515633863
SKRN,0.3630193611311967,0.4260530046030649,0.01058501400818144,1.638380730856703,0.022128559164321018,0.060324648397572116,,0.335522887968252,0.21173417340811213,0.38964125910031683,0.06595245796291213,0.36682450295411295
SLIS,0.27796945566550174,1.0,2.3271804267613152e-05,3.1402596411620376,0.06772025084257871,0.11796084343094589,,1.0594124182969973,0.15330681420305903,0.6815549940864268,0.06392246274726404,0.5740909345245743
